campaign_type,prior_value_quartile,redeemed_flag,household_campaign_exposures,avg_pre_spend,avg_post_spend,avg_spend_change,avg_pre_baskets,avg_post_baskets,avg_basket_change
TypeA,1,0,947,33.652840549102436,81.00338965153118,47.350549102428715,2.6937697993664202,3.6779303062302007,0.9841605068637803
TypeA,1,1,50,45.6748,177.2444,131.56960000000004,2.94,5.32,2.38
TypeA,2,0,876,124.60730593607306,147.30506849315063,22.697762557077624,6.098173515981735,6.333333333333333,0.23515981735159816
TypeA,2,1,118,131.119406779661,199.53881355932205,68.41940677966103,5.796610169491525,6.610169491525424,0.8135593220338984
TypeA,3,0,801,239.48484394506872,225.17267166042453,-14.312172284644184,8.088639200998752,7.747815230961298,-0.3408239700374532
TypeA,3,1,193,248.56917098445598,297.49124352331603,48.92207253886012,8.518134715025907,8.544041450777202,0.025906735751295335
TypeA,4,0,720,489.4949861111113,406.593916666667,-82.90106944444445,13.458333333333334,12.20138888888889,-1.2569444444444444
TypeA,4,1,274,505.6403649635036,482.5991605839416,-23.04120437956205,12.288321167883211,11.521897810218977,-0.7664233576642335
TypeB,1,0,646,76.21862229102166,130.55320433436532,54.334582043343666,4.174922600619195,4.961300309597523,0.7863777089783281
TypeB,1,1,25,79.5468,200.22240000000002,120.67559999999999,4.96,6.56,1.6
TypeB,2,0,613,206.91495921696577,224.34933115823816,17.434371941272445,7.398042414355628,7.411092985318108,0.013050570962479609
TypeB,2,1,54,211.7101851851852,288.93407407407403,77.2238888888889,7.185185185185185,8.074074074074074,0.8888888888888888
TypeB,3,0,604,351.0022516556291,336.9559933774835,-14.046258278145693,10.428807947019868,9.869205298013245,-0.5596026490066225
TypeB,3,1,56,368.1610714285715,361.89392857142866,-6.267142857142874,9.982142857142858,9.214285714285714,-0.7678571428571429
TypeB,4,0,582,641.3949828178697,559.367817869416,-82.02716494845367,15.554982817869416,14.151202749140893,-1.4037800687285222
TypeB,4,1,75,653.7517333333336,567.6437333333334,-86.10800000000013,14.68,13.786666666666667,-0.8933333333333333
TypeC,1,0,141,77.10943262411348,165.27581560283687,88.1663829787234,4.042553191489362,5.716312056737588,1.673758865248227
TypeC,1,1,4,106.19249999999997,124.25,18.057500000000033,3.25,5.0,1.75
TypeC,2,0,132,209.11999999999998,238.4448484848485,29.324848484848502,8.583333333333334,7.931818181818182,-0.6515151515151515
TypeC,2,1,11,209.45818181818183,330.6763636363637,121.21818181818185,7.090909090909091,8.454545454545455,1.3636363636363635
TypeC,3,0,131,355.81389312977115,357.2803816793894,1.4664885496183164,10.320610687022901,10.366412213740459,0.04580152671755725
TypeC,3,1,12,370.02250000000004,459.09583333333336,89.07333333333334,8.416666666666666,10.25,1.8333333333333333
TypeC,4,0,126,667.0311111111113,608.8511111111113,-58.18000000000004,14.825396825396826,13.96031746031746,-0.8650793650793651
TypeC,4,1,17,704.389411764706,645.8923529411766,-58.49705882352947,14.411764705882353,13.764705882352942,-0.6470588235294118
