department,commodity_desc,quarter_like_period,sales,households,baskets
 , ,1.0,0.0,266,364
 , ,2.0,0.0,539,942
 , ,3.0,0.0,418,785
 , ,4.0,0.0,426,878
 , ,5.0,0.0,529,1115
 , ,6.0,0.0,563,1167
 , ,7.0,0.0,596,1257
 , ,8.0,0.0,498,884
AUTOMOTIVE,COUPON,1.0,44.42,6,6
AUTOMOTIVE,COUPON,2.0,24.21,6,6
AUTOMOTIVE,COUPON,3.0,64.9,10,10
AUTOMOTIVE,COUPON,4.0,82.78,11,11
AUTOMOTIVE,COUPON,5.0,98.75,10,10
AUTOMOTIVE,COUPON,6.0,31.18,5,5
AUTOMOTIVE,COUPON,7.0,64.05,8,8
AUTOMOTIVE,COUPON,8.0,41.370000000000005,7,7
AUTOMOTIVE,NEWSPAPER,6.0,0.5,1,1
AUTOMOTIVE,NEWSPAPER,8.0,0.5,1,1
CHARITABLE CONT,UNKNOWN,2.0,7.74,2,2
CHEF SHOPPE,UNKNOWN,1.0,67.81,6,13
CHEF SHOPPE,UNKNOWN,2.0,72.09,16,20
CHEF SHOPPE,UNKNOWN,3.0,13.260000000000002,4,4
CHEF SHOPPE,UNKNOWN,4.0,30.389999999999993,10,11
CHEF SHOPPE,UNKNOWN,5.0,361.6100000000005,110,132
CHEF SHOPPE,UNKNOWN,6.0,804.3200000000005,201,292
CHEF SHOPPE,UNKNOWN,7.0,451.78000000000065,87,136
CHEF SHOPPE,UNKNOWN,8.0,489.5400000000007,94,141
CNTRL/STORE SUP,COUPON/MISC ITEMS,2.0,0.0,1,1
CNTRL/STORE SUP,COUPON/MISC ITEMS,3.0,3.1,4,4
CNTRL/STORE SUP,COUPON/MISC ITEMS,4.0,1.0,2,2
CNTRL/STORE SUP,COUPON/MISC ITEMS,7.0,18.95,8,9
CNTRL/STORE SUP,COUPON/MISC ITEMS,8.0,26.0,5,5
COSMETICS,BATH,1.0,285.65000000000015,60,76
COSMETICS,BATH,2.0,492.3500000000002,95,112
COSMETICS,BATH,3.0,614.4900000000008,112,136
COSMETICS,BATH,4.0,653.5900000000008,137,164
COSMETICS,BATH,5.0,558.3700000000006,115,134
COSMETICS,BATH,6.0,637.4600000000011,134,153
COSMETICS,BATH,7.0,683.8000000000009,118,140
COSMETICS,BATH,8.0,606.6400000000004,123,139
COSMETICS,COSMETIC ACCESSORIES,1.0,79.84,15,16
COSMETICS,COSMETIC ACCESSORIES,2.0,175.02999999999997,26,27
COSMETICS,COSMETIC ACCESSORIES,3.0,149.53000000000003,15,15
COSMETICS,COSMETIC ACCESSORIES,4.0,144.35,27,28
COSMETICS,COSMETIC ACCESSORIES,5.0,466.98000000000013,52,63
COSMETICS,COSMETIC ACCESSORIES,6.0,133.01999999999998,19,21
COSMETICS,COSMETIC ACCESSORIES,7.0,197.79,13,14
COSMETICS,COSMETIC ACCESSORIES,8.0,118.81999999999996,19,20
COSMETICS,COUPON/MISC ITEMS,1.0,6.74,2,2
COSMETICS,COUPON/MISC ITEMS,2.0,15.190000000000001,2,2
COSMETICS,COUPON/MISC ITEMS,3.0,65.34,8,8
