department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
DRUG GM,INFANT CARE PRODUCTS,6389.780000000006,1522.0,448,0.1792,0.004137671619334211,0.06409781346037904,2782.0900000000006,3607.690000000002,825.6000000000013
GROCERY,YOGURT,59341.21999999975,74032.0,1778,0.7112,0.06367095383457994,0.19780966921510618,26514.379999999972,32826.83999999992,6312.459999999945
KIOSK-GAS,FUEL,29536.56,119617.0,346,0.1384,0.0064669203281202525,8.903426261857553e-05,8991.76,20544.8,11553.039999999999
GROCERY,FD WRAPS/BAGS/TRSH BG,42796.18999999991,15493.0,1906,0.7624,0.04066058072076503,0.1520711427550309,18491.08000000003,24305.110000000004,5814.029999999973
GROCERY,HOT CEREAL,17172.94000000003,7193.0,1440,0.576,0.02027965451888717,0.11897713524001396,7528.039999999999,9644.899999999998,2116.8599999999988
GROCERY,FACIAL TISS/DNR NAPKIN,18828.930000000033,10426.0,1352,0.5408,0.024800711795257592,0.11309278492960145,8549.750000000005,10279.180000000017,1729.4300000000112
GROCERY,IMPORTED WINE,21498.68000000001,2398.0,376,0.1504,0.006253526424675569,0.002586938004420434,9757.020000000008,11741.660000000007,1984.6399999999994
GROCERY,SPICES & EXTRACTS,28220.109999999942,14102.0,1904,0.7616,0.03424791307996123,0.15509936633308002,13043.740000000009,15176.369999999999,2132.62999999999
PRODUCE,ONIONS,23771.859999999986,18880.0,1938,0.7752,0.05654576756702015,0.03362532087324689,10870.610000000015,12901.250000000004,2030.6399999999885
GROCERY,CONDIMENTS/SAUCES,44856.139999999694,26827.0,2158,0.8632,0.06466558643538144,0.1584492961379328,20429.63000000006,24426.51000000001,3996.87999999995
GROCERY,PICKLE/RELISH/PKLD VEG,15569.830000000018,7611.0,1535,0.614,0.022301471332880022,0.19086599844909785,7046.7500000000055,8523.08,1476.3299999999945
GROCERY,DRY NOODLES/PASTA,23361.480000000076,22070.0,1962,0.7848,0.05071179525759176,0.18070852510596594,10630.40000000001,12731.080000000005,2100.679999999995
PRODUCE,GRAPES,34038.69,10927.0,1763,0.7052,0.036739919850696606,0.19185935532396192,15406.180000000002,18632.510000000002,3226.33
DRUG GM,HAND/BODY/FACIAL PRODUCTS,20891.14000000001,3624.0,923,0.3692,0.010329711665051143,0.08901550162410542,9188.350000000008,11702.79000000001,2514.4400000000023
GROCERY,DINNER MXS:DRY,47209.57999999994,29913.0,1834,0.7336,0.04813660103297117,0.18572749276658948,22427.720000000034,24781.860000000037,2354.140000000003
DELI,SANDWICHES,4665.250000000004,1327.0,308,0.1232,0.003247927547344512,0.009193932726492706,1682.0600000000002,2983.190000000002,1301.1300000000017
PRODUCE,ORGANICS FRUIT & VEGETABLES,17053.87000000003,7085.0,1239,0.4956,0.01915119862270511,0.09029856041984223,6141.810000000007,10912.060000000016,4770.250000000009
DRUG GM,CHARCOAL AND LIGHTER FLUID,11693.630000000017,2632.0,747,0.2988,0.007190289492339521,0.06535216139159165,4746.810000000004,6946.820000000008,2200.010000000004
DRUG GM,STATIONERY & SCHOOL SUPPLIES,18305.26000000001,9068.0,1334,0.5336,0.016887053138698805,0.10387666773623873,8339.100000000011,9966.160000000014,1627.0600000000031
DRUG GM,EASTER,1913.7400000000025,1183.0,396,0.1584,0.002076069501309298,0.10542799446542747,711.7800000000004,1201.9600000000019,490.1800000000014
GROCERY,BUTTER,16887.94000000004,6183.0,983,0.3932,0.017910620506069067,0.1645108702415469,7905.320000000007,8982.619999999994,1077.2999999999865
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,33396.58999999975,13671.0,1604,0.6416,0.027513346161079845,0.026407458596956767,15160.000000000018,18236.590000000007,3076.5899999999892
NUTRITION,CEREAL/BREAKFAST,7022.8400000000065,2081.0,330,0.132,0.005295062282085039,0.13695123938778817,2908.7500000000014,4114.090000000002,1205.3400000000006
GROCERY,SNACK NUTS,17325.820000000025,6336.0,1183,0.4732,0.016944922671836345,0.18088891163386636,7917.500000000005,9408.32000000001,1490.820000000006
DELI,PREPARED FOOD,21906.439999999995,5770.0,989,0.3956,0.017093213350501294,0.08586021121631167,9808.310000000005,12098.130000000001,2289.819999999996
DRUG GM,SUNTAN,3025.990000000001,451.0,283,0.1132,0.0013309992621634524,0.15615526346047598,1135.0000000000005,1890.9900000000007,755.9900000000002
DRUG GM,AUTOMOTIVE PRODUCTS,3716.8500000000013,1259.0,564,0.2256,0.0033491992303352094,0.010994137703974043,1890.7700000000004,1826.0800000000004,-64.69000000000005
GROCERY,COUPON/MISC ITEMS,4564.330000000001,1760.0,832,0.3328,0.00495869562072308,7.667569249103987e-05,2522.98,2041.3500000000001,-481.6299999999999
GARDEN CENTER,GARDEN CENTER,7164.66,1211.0,282,0.1128,0.0018518250604013253,0.12591560567834129,2509.6600000000008,4655.0,2145.3399999999992
PRODUCE,SALAD BAR,28.250000000000004,6.0,4,0.0016,1.8084229105481692e-05,0.0,11.65,16.6,4.950000000000001
TRAVEL & LEISUR,APPLES,2537.26,940.0,478,0.1912,0.003056234718826406,0.08751020466879329,1108.54,1428.72,320.18000000000006
RESTAURANT,COFFEE SHOP,774.8499999999999,261.0,60,0.024,0.0007197523183981714,0.0637385210246496,167.92,606.93,439.01
DRUG GM,PROPANE,1300.9300000000003,58.0,44,0.0176,0.0001989265201602986,0.0,676.72,624.21,-52.50999999999999
DRUG GM,HOME FURNISHINGS,1554.08,124.0,73,0.0292,0.0003327498155408631,0.093931284580717,525.26,1028.82,503.55999999999995
MEAT,MEAT - MISC,42.68000000000001,17.0,8,0.0032,3.978530403205972e-05,0.0,7.870000000000001,34.81,26.94
DRUG GM,DOLLAR VALUE PRODUCTS,354.63000000000005,325.0,142,0.0568,0.0006148637895863775,0.1913947602435187,129.12,225.51,96.38999999999999
SEAFOOD,MEAT SUPPLIES,201.95000000000002,28.0,26,0.0104,0.00010127168299069747,0.0,69.67999999999999,132.27,62.59000000000002
DRUG GM,FRAGRANCES,29.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,29.99,0.0,-29.99
