department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
 , ,0.0,0.0,1423,0.5692,0.026735724309544132,1.0,0.0,0.0,0.0,
AUTOMOTIVE,COUPON,451.65999999999997,65.0,59,0.0236,0.00022786128672906933,0.0,216.31,235.35000000000002,19.04000000000002,0.0880218205353429
AUTOMOTIVE,NEWSPAPER,1.0,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,1.0,1.0,
CHARITABLE CONT,UNKNOWN,7.74,3.0,2,0.0008,7.233691642192677e-06,0.22444889779559118,7.74,0.0,-7.74,-1.0
CHEF SHOPPE,UNKNOWN,2290.7999999999934,875.0,382,0.1528,0.0027090175200011573,0.03914232505075264,183.55000000000013,2107.250000000001,1923.7000000000007,10.480523018251155
CNTRL/STORE SUP,COUPON/MISC ITEMS,49.05,22.0,20,0.008,7.59537622430231e-05,0.0,4.1,44.95,40.85,9.963414634146343
COSMETICS,BATH,4532.3499999999085,1403.0,547,0.2188,0.0038121554954355405,0.08726682495282855,2046.0800000000036,2486.26999999999,440.1899999999864,0.21513821551453788
COSMETICS,COSMETIC ACCESSORIES,1465.3600000000015,251.0,154,0.0616,0.000737836547503653,0.032727368740676166,548.7500000000003,916.6100000000008,367.86000000000047,0.6703599088838273
COSMETICS,COUPON/MISC ITEMS,313.24000000000007,48.0,44,0.0176,0.00017360859941262423,0.0,117.24,196.00000000000006,78.76000000000006,0.6717843739338115
COSMETICS,FRAGRANCES,2535.609999999998,114.0,93,0.0372,0.0004050867319627899,0.020008657406333834,886.6800000000001,1648.9300000000003,762.2500000000002,0.8596675237966348
COSMETICS,MAKEUP AND TREATMENT,23513.8100000005,6168.0,1083,0.4332,0.014329943143183692,0.22365689808242412,10242.159999999887,13271.64999999993,3029.4900000000434,0.29578624040242263
COUP/STR & MFG,COUPONS/STORE & MFG,1027.720000000001,1011.0,442,0.1768,0.002951346190014612,0.1974197982069776,396.4900000000002,631.2300000000001,234.73999999999995,0.5920451966001661
DAIRY DELI,EGGS,67.45000000000003,75.0,49,0.0196,0.0001880759826970096,0.029775604142692737,67.45000000000003,0.0,-67.45000000000003,-1.0
DAIRY DELI,MILK BY-PRODUCTS,5.78,2.0,1,0.0004,3.6168458210963385e-06,0.0,5.78,0.0,-5.78,-1.0
DELI,CHEESES,52298.99999999873,14420.0,1504,0.6016,0.04098247999884261,0.08398045600780288,23031.710000000592,29267.290000001227,6235.580000000635,0.27073890735861444
DELI,CHICKEN/POULTRY,32295.980000002284,6899.0,1222,0.4888,0.021393643031784843,0.10159049403373172,14423.379999999865,17872.600000000006,3449.220000000141,0.23914089485267487
DELI,COFFEE SHOP,2.9699999999999998,3.0,2,0.0008,1.0850537463289014e-05,0.0,2.9699999999999998,0.0,-2.9699999999999998,-1.0
DELI,DELI MEATS,106539.94000000061,26186.0,1741,0.6964,0.06192763414881151,0.07676502928850852,48418.13999999993,58121.799999999086,9703.65999999916,0.2004137292345219
DELI,DELI SPECIALTIES (RETAIL PK),1321.7800000000025,500.0,261,0.1044,0.0015371594739659437,0.07224628169943333,853.4200000000003,468.35999999999945,-385.06000000000085,-0.4511963628693969
DELI,DELI SUPPLIES,801.0400000000003,237.0,179,0.0716,0.0007848555431779054,0.0,368.8700000000002,432.17000000000013,63.299999999999955,0.1716051725540161
DELI,PARTY TRAYS,6698.489999999932,479.0,259,0.1036,0.0014612057117229208,0.038718250819067906,3046.05999999999,3652.429999999976,606.3699999999862,0.19906699145781379
DELI,PREPARED FOOD,21906.44000000031,5770.0,989,0.3956,0.017093213350501294,0.0858387134062177,9808.30999999997,12098.129999999917,2289.819999999947,0.23345713991502653
DELI,SALADS/DIPS,24600.99000000131,8279.0,1406,0.5624,0.02183851506777969,0.09045874157829267,10520.639999999765,14080.34999999969,3559.7099999999245,0.3383548909572045
DELI,SANDWICHES,4665.2499999999245,1327.0,308,0.1232,0.003247927547344512,0.00919393272649287,1682.0600000000031,2983.1899999999773,1301.1299999999742,0.7735336432707346
DELI,SERVICE BEVERAGE,393.62999999999823,374.0,112,0.0448,0.0011320727420031538,0.016343054201964243,192.80000000000007,200.83000000000044,8.03000000000037,0.0416493775933629
DELI,SNACKS,4178.149999999949,1641.0,458,0.1832,0.00459339419279235,0.09217227683188851,1777.7900000000022,2400.359999999989,622.569999999987,0.35019321742162246
DELI,SUSHI,5162.849999999973,911.0,126,0.0504,0.002278612867290693,0.00038723293028839373,2200.4100000000035,2962.439999999999,762.0299999999957,0.3463127326270988
DELI/SNACK BAR,DELI SUPPLIES,36.080000000000005,12.0,10,0.004,3.978530403205972e-05,0.0,0.0,36.080000000000005,36.080000000000005,
DRUG GM,ADULT INCONTINENCE,4995.969999999967,638.0,136,0.0544,0.0018409745229380362,0.0646160240699936,1766.9100000000008,3229.059999999988,1462.1499999999874,0.8275180965640506
DRUG GM,ANALGESICS,25426.210000000818,5528.0,1315,0.526,0.015400529506228208,0.14333042455769834,10351.059999999856,15075.149999999898,4724.090000000042,0.45638707533335793
DRUG GM,ANTACIDS,11508.759999999864,2205.0,722,0.2888,0.006340330724381881,0.11616298143972828,4884.809999999933,6623.949999999925,1739.1399999999921,0.35603022430760173
DRUG GM,APPAREL,3551.7199999999766,635.0,306,0.1224,0.001656515386062123,0.11859679076439074,1595.680000000001,1956.0400000000016,360.3600000000006,0.2258347538353557
DRUG GM,AUDIO/VIDEO PRODUCTS,13669.859999999842,1065.0,518,0.2072,0.0033238813095875347,0.05512473932719007,6606.269999999943,7063.589999999931,457.3199999999879,0.06922514520296504
DRUG GM,AUTOMOTIVE PRODUCTS,3716.849999999958,1259.0,564,0.2256,0.0033491992303352094,0.01097365949192289,1890.7700000000036,1826.0800000000006,-64.69000000000301,-0.03421357436388502
DRUG GM,BABY FOODS,24073.600000001014,31337.0,582,0.2328,0.015328192589806281,0.052097319730513375,11336.930000000448,12736.669999999664,1399.7399999992158,0.12346728788121304
DRUG GM,BABY HBC,15706.909999999963,5125.0,1016,0.4064,0.014416747442890005,0.08047674746715536,7045.739999999834,8661.169999999875,1615.4300000000403,0.22927754927091806
DRUG GM,BATTERIES,13169.630000000157,2943.0,997,0.3988,0.008174071555677724,0.0864181173163637,6249.839999999959,6919.789999999894,669.9499999999343,0.10719474418544134
DRUG GM,BOOKSTORE,15683.829999999989,1934.0,639,0.2556,0.005465054035676567,0.011887218845664616,7528.789999999954,8155.039999999941,626.2499999999873,0.08318069703099583
DRUG GM,BROOMS AND MOPS,10249.789999999772,3998.0,1095,0.438,0.011020529216880542,0.04108183154316109,4712.479999999895,5537.309999999861,824.8299999999663,0.17503098156384422
DRUG GM,CANDLES/ACCESSORIES,5926.879999999904,2405.0,610,0.244,0.00436553290606328,0.22486853101308413,3229.2799999999756,2697.599999999991,-531.6799999999848,-0.1646435118664188
DRUG GM,CANDY - CHECKLANE,28116.66000000384,57594.0,2142,0.8568,0.0843520782396088,0.2802182948671183,13487.080000000107,14629.580000000315,1142.5000000002074,0.08471070090784649
DRUG GM,CANDY - PACKAGED,75868.82000000146,44580.0,2170,0.868,0.07806961704836446,0.1409672381525416,32942.42000000169,42926.40000000066,9983.97999999897,0.30307366611191455
DRUG GM,CHARCOAL AND LIGHTER FLUID,11693.629999999806,2632.0,747,0.2988,0.007190289492339521,0.06524768043153213,4746.809999999944,6946.819999999864,2200.00999999992,0.4634712575392624
DRUG GM,CHRISTMAS  SEASONAL,11112.269999999728,4485.0,883,0.3532,0.006929876593220584,0.24981417959871335,5534.429999999888,5577.839999999884,43.40999999999531,0.007843626172884323
DRUG GM,CIGARETTES,96387.82999999894,16842.0,998,0.3992,0.03964063019921587,0.01518069935494381,45584.15000000031,50803.68000000037,5219.530000000064,0.11450317709116062
DRUG GM,CIGARS,668.750000000001,203.0,73,0.0292,0.0005967795604808958,0.0,311.77000000000015,356.9800000000002,45.210000000000036,0.14501074510055495
DRUG GM,COFFEE FILTERS,4502.799999999914,1773.0,725,0.29,0.005956945067345669,0.07162782642401176,1915.3900000000044,2587.409999999994,672.0199999999895,0.3508528289277839
DRUG GM,COLD AND FLU,25642.440000001214,6800.0,1416,0.5664,0.017697226602624384,0.09149001300986835,10794.359999999804,14848.079999999807,4053.720000000003,0.375540560070266
DRUG GM,CONTINUITIES,805.9899999999998,202.0,115,0.046,0.0005642279480910288,0.04214154138689168,532.1800000000007,273.81000000000023,-258.3700000000005,-0.4854936299748208
DRUG GM,COOKWARE & BAKEWARE,6707.569999999871,1393.0,654,0.2616,0.0037398185790136138,0.08109437332865885,3077.899999999974,3629.66999999996,551.7699999999859,0.17926833230449024
DRUG GM,COUPON/MISC ITEMS,185.20000000000005,17.0,12,0.0048,4.70189956742524e-05,0.0,175.95000000000002,9.25,-166.70000000000002,-0.9474282466609832
DRUG GM,DEODORANTS,15897.120000000185,5660.0,1298,0.5192,0.015404146352049305,0.1281409749807893,7157.819999999927,8739.299999999901,1581.479999999974,0.22094436574264095
DRUG GM,DIAPERS & DISPOSABLES,59663.69999999723,5283.0,632,0.2528,0.016579621243905614,0.07469089132635022,26463.750000000768,33199.95000000158,6736.200000000816,0.2545444239762173
DRUG GM,DIETARY AID PRODUCTS,16339.92999999985,3457.0,495,0.198,0.006474154019762445,0.0854129456601989,7098.329999999906,9241.5999999999,2143.269999999994,0.3019400337825971
DRUG GM,DISPOSIBLE FOILWARE,3574.6999999999534,1305.0,590,0.236,0.0036602479709494946,0.09007834891996712,1687.0200000000025,1887.6800000000037,200.66000000000122,0.11894346243672328
