department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
GROCERY,BEANS - CANNED GLASS & MW,18005.33000000008,21277.0,1714,0.6856,0.03436365214623631,0.14035398230088444,8156.810000000001,9848.520000000019,1691.7100000000173
DRUG GM,MAGAZINE,32785.64999999959,9802.0,1211,0.4844,0.02625468381533832,0.0006724877778015073,15667.70000000004,17117.94999999999,1450.249999999949
COUP/STR & MFG,COUPONS/STORE & MFG,1027.72,1011.0,442,0.1768,0.002951346190014612,0.20221573411190655,396.49,631.23,234.74
MISC SALES TRAN,COUPON/MISC ITEMS,119960.03999999989,36080860.0,1393,0.5572,0.02167214016000926,0.024681263325157705,47553.60999999996,72406.42999999993,24852.819999999978
COSMETICS,MAKEUP AND TREATMENT,23513.810000000005,6168.0,1083,0.4332,0.014329943143183692,0.2248665393304832,10242.16000000001,13271.650000000005,3029.4899999999943
DRUG GM,DIAPERS & DISPOSABLES,59663.699999999575,5283.0,632,0.2528,0.016579621243905614,0.07590052532515508,26463.749999999953,33199.94999999988,6736.199999999928
DRUG GM,ORAL HYGIENE PRODUCTS,36423.4499999998,11993.0,1639,0.6556,0.028262033246046786,0.11941875728031064,16258.610000000033,20164.84,3906.229999999967
FLORAL,FLORAL-FOLIAGE PLANTS,2769.4500000000007,336.0,189,0.0756,0.000962080988411626,0.0021618115981192234,1279.16,1490.29,211.12999999999988
PRODUCE,PEPPERS-ALL,16150.660000000003,13593.0,1500,0.6,0.029864295944792466,0.019955678320727796,7108.250000000016,9042.41,1934.1599999999835
DRUG GM,GLASSWARE & DINNERWARE,1117.0700000000002,386.0,151,0.0604,0.0006401817103340519,0.15409007806158442,440.13000000000005,676.9400000000002,236.81000000000012
GROCERY,SUGARS/SWEETNERS,27505.61999999991,12855.0,1872,0.7488,0.03724989511147119,0.07365506948324145,12352.920000000022,15152.700000000013,2799.7799999999916
MEAT,SMOKED MEATS,27126.21999999997,4554.0,1160,0.464,0.014221437768550803,0.15166095742041977,11713.23,15412.989999999989,3699.7599999999893
DRUG GM,AUDIO/VIDEO PRODUCTS,13669.860000000006,1065.0,518,0.2072,0.0033238813095875347,0.055300417920300424,6606.270000000002,7063.590000000002,457.3199999999997
DELI,SALADS/DIPS,24600.98999999996,8279.0,1406,0.5624,0.02183851506777969,0.09055275039129033,10520.640000000012,14080.350000000017,3559.7100000000046
GROCERY,FLOUR & MEALS,5723.600000000007,3535.0,1164,0.4656,0.011346045340779213,0.07259913556196594,2733.080000000001,2990.5200000000027,257.4400000000019
GROCERY,FRZN NOVELTIES/WTR ICE,40330.17999999982,16209.0,1744,0.6976,0.03746328901491587,0.2197971967188751,18383.399999999994,21946.779999999962,3563.3799999999683
SALAD BAR,SALAD BAR,30878.829999999994,10647.0,1152,0.4608,0.030388738588851435,0.02774219834306887,13954.52,16924.31,2969.790000000001
DRUG GM,NEWSPAPER,5911.700000000006,5436.0,802,0.3208,0.017422346320221063,0.015615737626301304,2681.63,3230.070000000002,548.4400000000019
DRUG GM,CIGARETTES,96387.8299999998,16842.0,998,0.3992,0.03964063019921587,0.015412727359486837,45584.149999999994,50803.68000000001,5219.530000000013
DRUG GM,INFANT FORMULA,50861.78999999989,6174.0,466,0.1864,0.009534005584409947,0.1355065746985142,24608.55999999999,26253.22999999999,1644.6699999999983
DELI,PARTY TRAYS,6698.490000000003,479.0,259,0.1036,0.0014612057117229208,0.038740488980211894,3046.0600000000004,3652.430000000001,606.3700000000008
DRUG GM,FILM AND CAMERA PRODUCTS,7216.800000000005,1229.0,574,0.2296,0.003624079512738531,0.12624250590739536,3650.070000000002,3566.7300000000014,-83.3400000000006
GROCERY,OLIVES,5888.060000000002,3460.0,814,0.3256,0.009573790888442008,0.1495237063517855,2666.9000000000005,3221.16,554.2599999999993
GROCERY,FRZN FRUITS,5726.350000000001,1811.0,406,0.1624,0.003978530403205972,0.1441674376062066,2437.7400000000002,3288.6100000000006,850.8700000000003
NUTRITION,NON-DAIRY BEVERAGES,2073.58,950.0,115,0.046,0.0019096945935388667,0.13845380295853735,858.02,1215.56,357.53999999999996
DELI,DELI SPECIALTIES (RETAIL PK),1321.7800000000002,500.0,261,0.1044,0.0015371594739659437,0.07224628169943356,853.4200000000003,468.36,-385.0600000000003
DRUG GM,DISPOSIBLE FOILWARE,3574.700000000001,1305.0,590,0.236,0.0036602479709494946,0.09007834891996595,1687.0200000000007,1887.6800000000005,200.65999999999985
DRUG GM,TICKETS,8243.079999999994,875.0,324,0.1296,0.002564343687157304,0.0,3785.4599999999996,4457.619999999999,672.1599999999994
MEAT,VEAL,537.96,139.0,65,0.026,0.00037253511957292286,0.0,405.79999999999995,132.16000000000003,-273.63999999999993
DRUG GM,PORTABLE ELECTRIC APPLIANCES,1778.0200000000002,129.0,113,0.0452,0.00045210572763704226,0.12499446360992314,586.32,1191.7,605.38
DRUG GM,SMOKING CESSATIONS,3030.67,81.0,28,0.0112,0.00028573081986661074,0.027868037401164378,1219.85,1810.8200000000002,590.9700000000003
GROCERY,RESTRICTED DIET,131.05,59.0,26,0.0104,0.00013744014120166086,0.016362681077835325,56.18000000000001,74.86999999999999,18.689999999999984
DRUG GM,FIREWORKS,1317.8800000000006,290.0,133,0.0532,0.0005895458688387032,0.0005308741221617192,417.03000000000003,900.8500000000004,483.82000000000033
MEAT,RW FRESH PROCESSED MEAT,58.77,34.0,17,0.0068,9.765483716960114e-05,0.11756756756756757,31.349999999999998,27.42,-3.929999999999996
MEAT,MEAT SUPPLIES,71.64,25.0,10,0.004,5.7869533137541416e-05,0.0,38.800000000000004,32.84,-5.960000000000001
DRUG GM,HOME HEALTH CARE,126.07,9.0,8,0.0032,3.255161238986705e-05,0.0,56.25999999999999,69.81,13.550000000000011
PHARMACY SUPPLY,COUPON/MISC ITEMS,16.919999999999998,8.0,4,0.0016,2.170107492657803e-05,0.1506024096385542,0.0,16.919999999999998,16.919999999999998
DAIRY DELI,EGGS,67.45000000000003,75.0,49,0.0196,0.0001880759826970096,0.029775604142692737,67.45000000000003,0.0,-67.45000000000003
TRAVEL & LEISUR,BERRIES,3.0,2.0,1,0.0004,3.6168458210963385e-06,0.24623115577889446,3.0,0.0,-3.0
GROCERY,FLUID MILK PRODUCTS,205356.0500000006,116192.0,2421,0.9684,0.25056784479391214,0.18800441268322907,91992.61999999823,113363.43000000002,21370.810000001788
DRUG GM,CANDY - CHECKLANE,28116.65999999971,57594.0,2142,0.8568,0.0843520782396088,0.2813491579008288,13487.080000000013,14629.57999999999,1142.4999999999782
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,46085.21999999972,17224.0,1692,0.6768,0.03972743449892218,0.23149880970918985,21624.67999999998,24460.53999999995,2835.8599999999715
MEAT,BEEF,312103.2200000013,65576.0,2238,0.8952,0.1328575975463318,0.1718699681039223,143451.46000000002,168651.75999999995,25200.29999999993
GROCERY,BAKED BREAD/BUNS/ROLLS,145930.84999999643,99713.0,2400,0.96,0.21813558831614127,0.20444206929967382,65609.12999999872,80321.71999999986,14712.590000001132
DELI,DELI MEATS,106539.93999999978,26186.0,1741,0.6964,0.06192763414881151,0.07677499553012455,48418.13999999988,58121.79999999991,9703.660000000025
